NO_OF_FRAMES	7016
NO_OF_CAMERAS	7
NO_OF_MARKERS	26
FREQUENCY	120
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-04-09, 15:47:43.569	5107.44016550
DATA_INCLUDED	3D
MARKER_NAMES																										
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed
Frame	Time	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	 X	 Y	 Z	
11	0.08333	-141.201	-681.256	24.817	114.122	-442.249	24.471	11.030	376.129	48.391	209.051	10.538	48.723	574.086	9.735	48.721	-128.296	-440.305	24.132	60.665	-492.116	248.422	-117.474	-560.569	113.324	62.823	-634.131	246.882	-80.419	-491.210	248.672	114.933	-682.413	24.872	9.864	9.929	49.003	-84.104	-632.815	245.955	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
12	0.09167	-141.111	-681.320	24.859	114.179	-442.277	24.447	11.091	376.094	48.333	209.035	10.515	48.706	574.093	9.768	48.663	-128.309	-440.338	24.143	60.690	-492.227	248.502	-117.380	-560.558	113.279	62.950	-634.160	246.810	-80.415	-491.192	248.731	114.924	-682.404	24.928	9.791	9.893	48.993	-84.113	-632.784	246.033	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
13	0.10000	-141.115	-681.317	24.813	114.169	-442.253	24.438	11.077	376.123	48.335	209.048	10.498	48.704	574.092	9.737	48.684	-128.290	-440.300	24.141	60.732	-492.121	248.347	-117.498	-560.574	113.366	62.636	-633.865	247.054	-80.239	-491.205	248.685	114.873	-682.397	24.956	9.776	9.970	49.006	-84.095	-632.771	245.849	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
14	0.10833	-141.116	-681.341	24.779	114.173	-442.289	24.408	11.041	376.106	48.328	209.054	10.513	48.674	574.082	9.717	48.646	-128.272	-440.366	24.038	60.656	-492.157	248.367	-117.271	-560.618	113.222	62.829	-634.127	247.023	-80.363	-491.228	248.698	114.862	-682.359	25.081	9.882	9.906	48.910	-84.063	-632.786	245.830	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15	0.11667	-141.061	-681.375	24.813	114.170	-442.304	24.370	11.120	376.085	48.230	209.042	10.501	48.648	574.127	9.716	48.617	-128.299	-440.303	24.137	60.709	-492.079	248.276	-117.478	-560.593	113.307	62.814	-634.003	246.739	-80.239	-491.191	248.647	114.849	-682.400	24.981	9.817	9.967	48.993	-83.933	-632.737	245.822	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
16	0.12500	-141.081	-681.328	24.746	114.117	-442.310	24.456	11.067	376.148	48.274	209.126	10.473	48.622	574.059	9.746	48.656	-128.282	-440.311	24.114	60.683	-492.101	248.298	-117.395	-560.573	113.270	62.814	-634.070	247.038	-80.327	-491.224	248.653	114.928	-682.356	24.987	9.793	9.859	48.918	-83.998	-632.781	245.834	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
17	0.13333	-141.169	-681.290	24.823	114.138	-442.302	24.434	11.083	376.103	48.334	209.054	10.514	48.644	574.162	9.675	48.581	-128.263	-440.315	24.080	60.668	-492.143	248.407	-117.477	-560.590	113.388	62.869	-634.127	247.053	-80.350	-491.186	248.617	114.894	-682.389	24.956	9.853	9.873	48.938	-84.046	-632.780	245.867	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
18	0.14167	-141.205	-681.347	24.882	114.183	-442.320	24.401	11.057	376.138	48.305	209.079	10.489	48.633	574.150	9.707	48.688	-128.309	-440.353	24.117	60.708	-492.121	248.354	-117.334	-560.569	113.216	63.002	-634.307	247.048	-80.236	-491.206	248.651	114.939	-682.395	24.852	9.778	9.921	49.042	-84.105	-632.815	245.765	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
19	0.15000	-141.082	-681.323	24.807	114.141	-442.288	24.511	11.067	376.098	48.304	209.102	10.466	48.619	574.147	9.726	48.676	-128.289	-440.329	24.201	60.743	-492.164	248.330	-117.422	-560.553	113.233	62.598	-633.852	247.157	-80.288	-491.177	248.654	114.812	-682.411	25.054	9.807	9.902	48.945	-84.068	-632.789	245.706	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
20	0.15833	-141.085	-681.355	24.781	114.172	-442.278	24.421	11.070	376.133	48.313	209.072	10.478	48.655	574.081	9.730	48.664	-128.324	-440.369	24.133	60.703	-492.124	248.408	-117.470	-560.625	113.245	62.881	-634.059	247.050	-80.211	-491.239	248.657	114.909	-682.375	24.991	9.859	9.900	48.930	-84.031	-632.815	245.820	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
21	0.16667	-141.151	-681.317	24.866	114.211	-442.316	24.410	11.076	376.070	48.266	209.064	10.467	48.593	574.075	9.719	48.672	-128.263	-440.380	24.058	60.685	-492.198	248.386	-117.529	-560.555	113.353	62.816	-634.144	247.095	-80.446	-491.171	248.735	114.851	-682.396	25.025	9.845	9.915	48.897	-84.081	-632.820	245.813	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22	0.17500	-141.166	-681.329	24.792	114.158	-442.295	24.397	11.069	376.102	48.283	209.085	10.497	48.616	574.116	9.710	48.607	-128.312	-440.354	24.153	60.676	-492.155	248.318	-117.320	-560.581	113.265	62.812	-634.037	247.149	-80.285	-491.161	248.699	114.899	-682.418	24.938	9.786	9.915	48.933	-84.093	-632.821	245.801	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
23	0.18333	-141.164	-681.373	24.871	114.213	-442.366	24.371	11.044	376.095	48.252	209.053	10.471	48.573	574.156	9.706	48.606	-128.246	-440.369	24.131	60.749	-492.164	248.401	-117.447	-560.616	113.323	62.901	-634.047	246.700	-80.420	-491.142	248.741	114.787	-682.341	25.138	9.772	9.903	48.950	-84.082	-632.852	245.896	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
24	0.19167	-141.170	-681.361	24.864	114.210	-442.299	24.442	11.020	376.092	48.328	209.044	10.464	48.605	574.162	9.717	48.641	-128.297	-440.355	24.115	60.802	-492.140	248.230	-117.405	-560.625	113.334	62.799	-634.115	246.913	-80.293	-491.247	248.630	114.894	-682.370	24.985	9.861	9.894	48.906	-83.975	-632.731	245.902	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
25	0.20000	-141.139	-681.372	24.764	114.148	-442.291	24.394	11.043	376.105	48.259	209.098	10.442	48.594	574.129	9.709	48.643	-128.321	-440.361	24.141	60.790	-492.153	248.340	-117.309	-560.578	113.194	62.650	-633.990	246.909	-80.397	-491.227	248.694	114.934	-682.442	24.947	9.780	9.905	48.920	-84.039	-632.762	245.933	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
26	0.20833	-141.134	-681.352	24.832	114.206	-442.332	24.407	11.034	376.107	48.218	209.066	10.454	48.610	574.120	9.711	48.591	-128.258	-440.359	24.116	60.818	-492.152	248.164	-117.558	-560.611	113.309	62.475	-633.853	247.049	-80.283	-491.205	248.655	114.814	-682.419	24.947	9.774	9.886	48.849	-84.035	-632.762	245.799	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
27	0.21667	-141.122	-681.357	24.773	114.172	-442.340	24.388	11.037	376.094	48.262	209.087	10.484	48.617	574.141	9.695	48.633	-128.286	-440.324	24.086	60.747	-492.226	248.181	-117.509	-560.572	113.367	62.712	-633.900	247.217	-80.364	-491.244	248.562	114.985	-682.352	24.857	9.765	9.866	48.956	-84.059	-632.783	245.911	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
28	0.22500	-141.114	-681.366	24.767	114.221	-442.295	24.373	11.074	376.071	48.274	209.066	10.452	48.558	574.070	9.682	48.637	-128.330	-440.359	24.089	60.682	-492.195	248.436	-117.270	-560.611	113.190	62.742	-634.025	246.890	-80.329	-491.253	248.650	114.873	-682.375	24.932	9.847	9.904	48.919	-84.002	-632.755	245.791	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
29	0.23333	-141.125	-681.333	24.781	114.185	-442.351	24.436	11.025	376.045	48.290	209.106	10.443	48.557	574.143	9.650	48.609	-128.312	-440.409	24.115	60.730	-492.178	248.307	-117.389	-560.613	113.222	62.829	-633.984	246.982	-80.308	-491.244	248.638	114.893	-682.338	24.883	9.796	9.886	48.935	-84.021	-632.833	245.740	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
30	0.24167	-141.135	-681.382	24.837	114.175	-442.317	24.415	11.045	376.086	48.247	209.041	10.437	48.567	574.096	9.695	48.609	-128.278	-440.358	24.106	60.731	-492.194	248.291	-117.523	-560.551	113.384	62.651	-633.827	246.752	-80.409	-491.180	248.678	114.805	-682.390	25.058	9.822	9.904	48.889	-84.008	-632.746	245.906	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
31	0.25000	-141.179	-681.327	24.778	114.178	-442.335	24.383	11.084	376.078	48.233	209.034	10.459	48.605	574.114	9.690	48.649	-128.254	-440.395	24.095	60.781	-492.155	248.359	-117.553	-560.607	113.361	62.855	-634.221	247.169	-80.327	-491.243	248.633	114.900	-682.387	24.938	9.810	9.889	48.887	-84.136	-632.827	245.849	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
32	0.25833	-141.108	-681.347	24.815	114.199	-442.333	24.408	11.034	376.088	48.234	209.085	10.411	48.574	574.153	9.675	48.570	-128.272	-440.366	24.204	60.758	-492.113	248.266	-117.510	-560.620	113.357	62.845	-634.148	246.961	-80.301	-491.256	248.531	114.855	-682.425	25.036	9.813	9.874	48.857	-84.112	-632.778	245.894	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
33	0.26667	-141.121	-681.355	24.716	114.154	-442.300	24.351	11.064	376.057	48.200	209.049	10.452	48.648	574.076	9.726	48.649	-128.269	-440.350	24.083	60.755	-492.160	248.312	-117.484	-560.538	113.248	63.186	-634.463	246.877	-80.348	-491.227	248.677	114.872	-682.435	24.961	9.828	9.930	48.862	-84.064	-632.750	245.916	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
34	0.27500	-141.116	-681.346	24.800	114.184	-442.359	24.380	11.080	376.056	48.229	209.051	10.444	48.558	574.140	9.705	48.551	-128.331	-440.359	24.190	60.738	-492.144	248.295	-117.397	-560.662	113.297	62.847	-634.148	246.848	-80.369	-491.221	248.643	114.883	-682.369	24.909	9.832	9.872	48.928	-84.084	-632.797	245.763	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35	0.28333	-141.107	-681.285	24.745	114.179	-442.332	24.335	11.038	376.053	48.234	209.086	10.436	48.519	574.173	9.665	48.548	-128.240	-440.364	24.152	60.806	-492.207	248.253	-117.478	-560.572	113.336	62.632	-633.888	246.972	-80.395	-491.236	248.694	114.808	-682.392	24.941	9.792	9.905	48.898	-84.075	-632.767	245.706	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
36	0.29167	-141.067	-681.331	24.835	114.179	-442.304	24.434	11.064	376.084	48.255	209.076	10.438	48.628	574.134	9.660	48.572	-128.325	-440.352	24.195	60.693	-492.125	248.337	-117.461	-560.634	113.249	62.747	-634.014	246.967	-80.333	-491.253	248.722	114.843	-682.380	24.915	9.846	9.880	48.888	-84.114	-632.803	245.831	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
37	0.30000	-141.196	-681.391	24.847	114.174	-442.320	24.408	11.036	376.086	48.263	209.126	10.424	48.589	574.235	9.617	48.558	-128.277	-440.320	24.142	60.818	-492.173	248.273	-117.485	-560.541	113.266	62.690	-633.986	246.939	-80.281	-491.238	248.641	114.880	-682.454	24.947	9.828	9.915	48.908	-84.028	-632.756	245.843	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
38	0.30833	-141.035	-681.387	24.788	114.187	-442.334	24.452	11.093	376.074	48.216	209.135	10.449	48.569	574.085	9.649	48.633	-128.285	-440.389	24.073	60.764	-492.149	248.296	-117.427	-560.604	113.296	62.751	-634.103	247.033	-80.251	-491.255	248.587	114.958	-682.421	24.887	9.836	9.882	48.903	-84.058	-632.786	245.861	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
